AVAPS-LOG,UTC Date & Time,Session Time,Channel,Event or Error Message,Calling Context
AVAPS-LOG,2024-08-13 12:45:08.301Z,0.000,,*** AVAPS II SYSTEM LOG FILE ***
AVAPS-LOG,2024-08-13 12:45:13.371Z,5.070,,Serial port initialization complete: no errors.
AVAPS-LOG,2024-08-13 12:45:17.612Z,9.311,,GPS Reference Receiver UART 1 configuration commands sent
AVAPS-LOG,2024-08-13 12:45:22.022Z,13.721,,GPS Reference Receiver UART 2 configuration commands sent
AVAPS-LOG,2024-08-13 12:45:27.710Z,19.409,,Serial port initialization complete: no errors.
AVAPS-LOG,2024-08-13 12:45:30.171Z,21.870,,PC Clock set to: 2024-08-13 12:45:30.170 using GPS Reference Receiver data - PC Clock error was: -0.029 sec
AVAPS-LOG,2024-08-13 12:46:12.668Z,64.367,,Automated System Tests:  No Errors Detected...
AVAPS-LOG,2024-08-13 12:46:12.674Z,64.373,,Spectrum Analyzer program started
AVAPS-LOG,2024-08-13 12:46:12.674Z,64.373,,Aircraft Data Acq program started
AVAPS-LOG,2024-08-13 12:46:12.808Z,64.507,,Spectrum Analyzer Data Acq data log file created
AVAPS-LOG,2024-08-13 12:46:12.899Z,64.598,,Sounding Supervisor program started
AVAPS-LOG,2024-08-13 12:46:13.195Z,64.894,,GPS Reference Receiver (NMEA) data log file created
AVAPS-LOG,2024-08-13 12:46:13.195Z,64.894,,GPS Reference Data Acq (NMEA) program started
AVAPS-LOG,2024-08-13 12:46:13.196Z,64.895,,Aircraft Data Acq data log file created
AVAPS-LOG,2024-08-13 12:46:10.157Z,61.856,,PC Clock set to: 2024-08-13 12:46:10.157 using GPS Reference Receiver data - PC Clock error was: 4.002 sec
AVAPS-LOG,2024-08-13 12:46:21.456Z,73.156,,Sounding Supervisor program ended by operator
AVAPS-LOG,2024-08-13 12:46:21.516Z,73.215,,GPS Reference Data Acq (NMEA) program ended
AVAPS-LOG,2024-08-13 12:46:21.785Z,73.484,,Spectrum Analyzer program ended
AVAPS-LOG,2024-08-13 12:46:22.540Z,74.239,,Aircraft Data Acq program ended
AVAPS-LOG,2024-08-13 12:46:22.642Z,74.341,,Soundings Loader program ended
